,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,primary_title,original_title,start_year,runtime_minutes,genres
851,81,"Feb 1, 2019",Miss Bala,"$15,000,000","$14,998,027","$15,362,298",tt1911600,Miss Bala,Miss Bala,2011,113.0,"Crime,Drama,Thriller"
852,14,"Mar 15, 2013",The Call,"$12,800,000","$51,872,378","$69,821,476",tt1911644,The Call,The Call,2013,94.0,"Crime,Drama,Horror"
853,37,"Nov 26, 2014",Penguins of Madagascar,"$132,000,000","$83,350,911","$366,942,531",tt1911658,Penguins of Madagascar,Penguins of Madagascar,2014,92.0,"Adventure,Animation,Comedy"
854,50,"Sep 30, 2005",Serenity,"$39,000,000","$25,514,517","$40,319,440",tt1913131,Serenity,Serenity,2011,93.0,"Biography,Documentary,Drama"
855,93,"Jan 25, 2019",Serenity,"$25,000,000","$8,547,045","$11,367,029",tt1913131,Serenity,Serenity,2011,93.0,"Biography,Documentary,Drama"
856,12,"Jan 14, 2005",Elektra,"$65,000,000","$24,409,722","$56,824,633",tt1920913,Elektra,Elektra,2010,,"Drama,Thriller"
857,97,"Feb 21, 2014",Pompeii,"$80,000,000","$23,169,033","$108,469,033",tt1921064,Pompeii,Pompeii,2014,105.0,"Action,Adventure,Drama"
858,46,"Oct 9, 2015",Trash,"$12,000,000","$17,484","$6,553,186",tt1921149,Trash,Trash,2014,114.0,"Adventure,Crime,Drama"
859,63,"Oct 26, 2001",On the Line,"$10,000,000","$4,365,455","$4,690,802",tt1922678,On the Line,On the Line,2011,68.0,Documentary
860,43,"Mar 1, 2013",Phantom,"$18,000,000","$1,034,589","$1,199,510",tt1922685,Phantom,Phantom,2013,98.0,"Drama,History,Thriller"
861,71,"Apr 5, 2013",Trance,"$16,000,000","$2,322,593","$22,594,052",tt1924429,Trance,Trance,2013,101.0,"Crime,Drama,Mystery"
862,51,"Mar 5, 2010",Alice in Wonderland,"$200,000,000","$334,191,110","$1,025,491,110",tt1926979,Alice in Wonderland,Alice in Wonderland,2011,48.0,Documentary
863,46,"Apr 16, 2014",Heaven is for Real,"$12,000,000","$91,386,097","$100,916,299",tt1929263,Heaven Is for Real,Heaven Is for Real,2014,99.0,"Biography,Drama,Family"
864,87,"Apr 26, 2013",The Big Wedding,"$32,500,000","$21,819,348","$48,425,971",tt1931435,The Big Wedding,The Big Wedding,2013,89.0,"Comedy,Drama,Romance"
865,36,"Oct 12, 2012",Seven Psychopaths,"$13,500,000","$15,024,049","$33,035,736",tt1931533,Seven Psychopaths,Seven Psychopaths,2012,110.0,"Comedy,Crime"
866,3,"Oct 5, 2018",Venom,"$116,000,000","$213,511,408","$853,628,605",tt1931601,Venom,Venom,2011,92.0,Thriller
867,14,"Sep 16, 2005",Venom,"$25,000,000","$881,745","$881,745",tt1931601,Venom,Venom,2011,92.0,Thriller
868,3,"Feb 21, 2003",Dark Blue,"$15,000,000","$9,237,470","$12,262,065",tt1934226,Dark Blue,Dark Blue,2011,85.0,"Crime,Drama"
869,98,"Apr 26, 2013",Mud,"$10,000,000","$21,590,086","$31,556,959",tt1935179,Mud,Mud,2012,130.0,Drama
870,26,"Oct 18, 2013",Carrie,"$30,000,000","$35,266,619","$82,409,520",tt1939659,Carrie,Carrie,2013,100.0,"Drama,Horror"
871,27,"Mar 10, 2015",Red Sky,"$25,000,000",$0,"$91,116",tt1946381,Red Sky,Red Sky,2014,100.0,"Action,Thriller"
872,6,"May 3, 2019",UglyDolls,"$45,000,000","$19,894,664","$24,644,664",tt1946502,UglyDolls,UglyDolls,2019,87.0,"Adventure,Animation,Comedy"
873,10,"May 21, 1999",The Love Letter,"$15,000,000","$8,322,608","$9,010,980",tt1950401,The Love Letter,The Love Letter,2011,12.0,"Adventure,Documentary"
874,72,"May 16, 2014",The Immigrant,"$16,000,000","$2,013,456","$7,585,011",tt1951181,The Immigrant,The Immigrant,2013,120.0,"Drama,Romance"
875,49,"Oct 3, 2003",Out of Time,"$50,000,000","$41,083,108","$55,489,826",tt1951212,Out of Time,Out of Time,2011,98.0,"Drama,Mystery,Thriller"
876,38,"Nov 22, 2013",The Hunger Games: Catching Fire,"$130,000,000","$424,668,047","$864,868,047",tt1951264,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire,2013,146.0,"Action,Adventure,Sci-Fi"
877,62,"Nov 21, 2014",The Hunger Games: Mockingjay - Part 1,"$125,000,000","$337,135,885","$766,575,131",tt1951265,The Hunger Games: Mockingjay - Part 1,The Hunger Games: Mockingjay - Part 1,2014,123.0,"Action,Adventure,Sci-Fi"
878,39,"Nov 20, 2015",The Hunger Games: Mockingjay - Part 2,"$160,000,000","$281,723,902","$648,986,787",tt1951266,The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2,2015,137.0,"Action,Adventure,Sci-Fi"
879,94,"Nov 25, 2009",The Road,"$25,000,000","$8,114,270","$29,206,732",tt1954974,The Road,The Road,2011,43.0,"Adventure,Documentary,War"
880,11,"May 12, 2000",Screwed,"$12,000,000","$6,982,680","$6,982,680",tt1956618,Screwed,Screwed,2013,96.0,"Comedy,Romance"
881,54,"Jul 18, 2014",Sex Tape,"$40,000,000","$38,543,473","$126,069,509",tt1956620,Sex Tape,Sex Tape,2014,94.0,"Comedy,Romance"
882,51,"Mar 28, 2014",Noah,"$130,000,000","$101,200,044","$352,831,065",tt1959490,Noah,Noah,2014,138.0,"Action,Adventure,Drama"
883,28,"Sep 15, 2017",American Assassin,"$63,000,000","$36,249,674","$68,310,140",tt1961175,American Assassin,American Assassin,2017,112.0,"Action,Thriller"
884,86,"Jun 30, 2017",The House,"$40,000,000","$25,584,504","$31,192,425",tt1961562,The House,The House,2011,109.0,"Drama,Mystery,Thriller"
885,15,"Oct 14, 2005",Where the Truth Lies,"$25,000,000","$872,142","$1,415,656",tt1961665,Where the Truth Lies,Where the Truth Lies,2011,,Drama
886,23,"May 22, 2015",Tomorrowland,"$170,000,000","$93,436,322","$206,627,518",tt1964418,Tomorrowland,Tomorrowland,2015,130.0,"Action,Adventure,Family"
887,32,"Dec 25, 1996",Hamlet,"$18,000,000","$4,501,094","$7,129,670",tt1964758,Hamlet,Hamlet,2011,88.0,Drama
888,56,"Dec 22, 2017",Father Figures,"$25,000,000","$17,501,244","$21,038,441",tt1966359,Father Figures,Father Figures,2017,113.0,"Adventure,Comedy,Drama"
889,39,"Dec 27, 2002",Chicago,"$30,000,000","$170,687,518","$306,770,545",tt1966382,Chicago,Chicago,2011,,Documentary
890,19,"Jan 31, 2014",Labor Day,"$18,000,000","$13,371,528","$14,189,810",tt1967545,Labor Day,Labor Day,2013,111.0,"Drama,Romance"
891,35,"Feb 3, 2017",The Comedian,"$15,000,000","$1,658,706","$1,658,706",tt1967614,The Comedian,The Comedian,2016,120.0,Comedy
892,50,"Jun 15, 2018",Tag,"$28,000,000","$54,730,625","$77,026,186",tt1967669,Tag,Tag,2015,91.0,Drama
893,76,"Jul 25, 2014",A Most Wanted Man,"$15,000,000","$17,237,855","$36,068,890",tt1972571,A Most Wanted Man,A Most Wanted Man,2014,122.0,"Crime,Drama,Thriller"
894,11,"May 12, 2017",King Arthur: Legend of the Sword,"$175,000,000","$39,175,066","$139,630,336",tt1972591,King Arthur: Legend of the Sword,King Arthur: Legend of the Sword,2017,126.0,"Action,Adventure,Drama"
895,42,"Oct 17, 2014",The Best of Me,"$26,000,000","$26,766,213","$41,059,418",tt1972779,The Best of Me,The Best of Me,2014,118.0,"Drama,Romance"
896,24,"Nov 25, 2015",Victor Frankenstein,"$40,000,000","$5,775,076","$31,124,367",tt1976009,Victor Frankenstein,Victor Frankenstein,2015,110.0,"Drama,Horror,Sci-Fi"
897,71,"Sep 20, 2013",Rush,"$38,000,000","$26,947,624","$98,230,839",tt1979320,Rush,Rush,2013,123.0,"Action,Biography,Drama"
898,73,"Nov 25, 2015",The Good Dinosaur,"$187,500,000","$123,087,120","$333,771,037",tt1979388,The Good Dinosaur,The Good Dinosaur,2015,93.0,"Adventure,Animation,Comedy"
899,67,"Feb 15, 2002",Crossroads,"$12,000,000","$37,188,667","$57,000,000",tt1980074,Crossroads,Crossroads,2014,,Action
900,33,"Apr 26, 2013",Pain & Gain,"$26,000,000","$49,875,291","$81,275,291",tt1980209,Pain & Gain,Pain & Gain,2013,129.0,"Action,Comedy,Crime"
901,82,"Jul 31, 2015",The Young and Prodigious T.S. Spivet,"$33,000,000","$176,847","$357,687",tt1981107,The Young and Prodigious T.S. Spivet,The Young and Prodigious T.S. Spivet,2013,105.0,"Action,Adventure,Comedy"
902,66,"Nov 8, 2013",Thor: The Dark World,"$150,000,000","$206,362,140","$644,602,516",tt1981115,Thor: The Dark World,Thor: The Dark World,2013,112.0,"Action,Adventure,Fantasy"
903,99,"Oct 20, 2017",Geostorm,"$100,000,000","$33,700,160","$220,796,009",tt1981128,Geostorm,Geostorm,2017,109.0,"Action,Sci-Fi,Thriller"
904,75,"Sep 28, 2012",Pitch Perfect,"$17,000,000","$65,001,093","$116,044,347",tt1981677,Pitch Perfect,Pitch Perfect,2012,112.0,"Comedy,Music,Romance"
905,77,"May 20, 2016",The Angry Birds Movie,"$73,000,000","$107,509,366","$352,327,887",tt1985949,The Angry Birds Movie,Angry Birds,2016,97.0,"Action,Animation,Comedy"
906,13,"Sep 27, 2013",Cloudy with a Chance of Meatballs 2,"$78,000,000","$119,793,567","$274,392,649",tt1985966,Cloudy with a Chance of Meatballs 2,Cloudy with a Chance of Meatballs 2,2013,95.0,"Adventure,Animation,Comedy"
907,71,"Sep 20, 2013",Rush,"$38,000,000","$26,947,624","$98,230,839",tt1987632,Rush,Rush,2011,87.0,"Comedy,Romance"
908,85,"Jan 11, 2019",The Upside,"$37,500,000","$108,235,497","$119,024,536",tt1987680,The Upside,The Upside,2017,126.0,"Comedy,Drama"
909,46,"Oct 9, 2015",Trash,"$12,000,000","$17,484","$6,553,186",tt1988822,Trash,Trash,2010,75.0,Comedy
910,28,"Dec 19, 2000",The Gift,"$10,000,000","$12,008,642","$44,567,606",tt1993416,The Gift,The Gift,2011,,Drama
911,58,"Oct 11, 2013",Machete Kills,"$20,000,000","$8,008,161","$18,273,009",tt2002718,Machete Kills,Machete Kills,2013,107.0,"Action,Crime,Sci-Fi"
912,64,"May 9, 2014",Neighbors,"$18,000,000","$150,086,800","$270,944,428",tt2004420,Neighbors,Neighbors,2014,97.0,Comedy
913,45,"Aug 19, 2016",War Dogs,"$50,000,000","$43,034,523","$86,234,503",tt2005151,War Dogs,War Dogs,2016,114.0,"Comedy,Crime,Drama"
914,22,"Aug 23, 2013",The Frozen Ground,"$19,200,000",$0,"$5,617,460",tt2005374,The Frozen Ground,The Frozen Ground,2013,105.0,"Crime,Drama,Mystery"
915,45,"Dec 25, 2001",Ali,"$109,000,000","$58,183,966","$87,683,966",tt2006051,Ali,Ali,2012,88.0,Drama
916,78,"Nov 13, 2015",The 33,"$25,000,000","$12,227,722","$28,400,715",tt2006295,The 33,The 33,2015,127.0,"Biography,Drama,History"
917,44,"Sep 12, 2014",No Good Deed,"$13,200,000","$52,543,632","$54,323,210",tt2011159,No Good Deed,No Good Deed,2014,84.0,"Action,Crime,Drama"
918,53,"Mar 24, 2017",CHiPS,"$25,000,000","$18,600,152","$23,190,292",tt2011351,Chips,Potechi,2012,68.0,Comedy
919,71,"Sep 20, 2013",Rush,"$38,000,000","$26,947,624","$98,230,839",tt2012633,Rush,Rush,2010,10.0,"Action,Documentary"
920,41,"Dec 4, 2009",Brothers,"$26,000,000","$28,544,157","$45,043,870",tt2015323,Brothers,Brothers,2012,56.0,"Comedy,Drama"
921,8,"Aug 14, 2015",Brothers,"$13,000,000","$656,688","$17,856,688",tt2015323,Brothers,Brothers,2012,56.0,"Comedy,Drama"
922,14,"Aug 1, 2014",Guardians of the Galaxy,"$170,000,000","$333,172,112","$770,867,516",tt2015381,Guardians of the Galaxy,Guardians of the Galaxy,2014,121.0,"Action,Adventure,Comedy"
923,33,"Jul 31, 2013",The Smurfs 2,"$110,000,000","$71,017,784","$348,547,523",tt2017020,The Smurfs 2,The Smurfs 2,2013,105.0,"Adventure,Animation,Comedy"
924,17,"Aug 3, 2012",Diary of a Wimpy Kid: Dog Days,"$22,000,000","$49,008,662","$77,229,695",tt2023453,Diary of a Wimpy Kid: Dog Days,Diary of a Wimpy Kid: Dog Days,2012,94.0,"Comedy,Family"
925,9,"Jan 18, 2013",Mama,"$15,000,000","$71,628,180","$148,095,566",tt2023587,Mama,Mama,2013,100.0,"Horror,Thriller"
926,32,"Feb 8, 2013",Identity Thief,"$35,000,000","$134,506,920","$175,361,578",tt2024432,Identity Thief,Identity Thief,2013,111.0,"Adventure,Comedy,Crime"
927,2,"Feb 28, 2014",Non-Stop,"$50,000,000","$91,742,160","$222,383,055",tt2024469,Non-Stop,Non-Stop,2014,106.0,"Action,Mystery,Thriller"
928,18,"Oct 18, 2013",12 Years a Slave,"$20,000,000","$56,671,993","$181,025,343",tt2024544,12 Years a Slave,12 Years a Slave,2013,134.0,"Biography,Drama,History"
929,36,"Jan 29, 2016",The Finest Hours,"$70,000,000","$27,569,558","$49,252,761",tt2025690,The Finest Hours,The Finest Hours,2016,117.0,"Action,Drama,History"
930,84,"Jun 24, 2011",A Better Life,"$10,000,000","$1,759,252","$1,884,251",tt2027265,A Better Life,Une vie meilleure,2011,110.0,Drama
931,69,"Jun 5, 2015",Freedom,"$14,500,000",$0,"$872,757",tt2028482,Freedom,Freedom,2011,88.0,Documentary
932,42,"Apr 26, 2013",The Reluctant Fundamentalist,"$15,000,000","$528,731","$528,731",tt2032557,The Reluctant Fundamentalist,The Reluctant Fundamentalist,2012,130.0,"Drama,Thriller"
933,40,"Nov 11, 2016",USS Indianapolis: Men of Courage,"$40,000,000",$0,"$1,663,785",tt2032572,USS Indianapolis: Men of Courage,USS Indianapolis: Men of Courage,2016,128.0,"Action,Drama,History"
934,94,"Mar 25, 1983",The Outsiders,"$10,000,000","$25,697,647","$25,697,647",tt2033424,The Outsiders,The Outsiders,2011,110.0,Drama
935,92,"Feb 17, 2017",The Great Wall,"$150,000,000","$45,157,105","$334,486,852",tt2034800,The Great Wall,The Great Wall,2016,103.0,"Action,Adventure,Fantasy"
936,28,"Aug 10, 1990",Flatliners,"$26,000,000","$61,308,153","$61,308,153",tt2039338,Flatliners,Flatliners,2017,109.0,"Drama,Horror,Mystery"
937,11,"Sep 29, 2017",Flatliners,"$20,000,000","$16,883,115","$45,173,738",tt2039338,Flatliners,Flatliners,2017,109.0,"Drama,Horror,Mystery"
938,25,"Dec 10, 2014",The Gambler,"$25,000,000","$33,680,992","$38,718,031",tt2039393,The Gambler,The Gambler,2014,111.0,"Crime,Drama,Thriller"
939,73,"Aug 15, 1997",Steel,"$16,000,000","$1,686,429","$1,686,429",tt2042443,Steel,Acciaio,2012,95.0,Drama
940,94,"Dec 6, 2013",Inside Llewyn Davis,"$11,000,000","$13,248,209","$32,943,247",tt2042568,Inside Llewyn Davis,Inside Llewyn Davis,2013,104.0,"Drama,Music"
941,94,"Aug 27, 1999",The Muse,"$15,000,000","$11,614,954","$11,614,954",tt2042684,The Muse,The Muse,2011,58.0,"Horror,Mystery,Thriller"
942,90,"Aug 16, 2002",Possession,"$25,000,000","$10,103,647","$14,805,812",tt2044843,Possession,Possession,2012,90.0,"Drama,Mystery"
943,51,"Mar 5, 2010",Alice in Wonderland,"$200,000,000","$334,191,110","$1,025,491,110",tt2049386,Alice in Wonderland,Alice in Wonderland,2010,99.0,"Fantasy,Musical"
944,32,"Feb 8, 2013",Side Effects,"$30,000,000","$32,172,757","$66,742,138",tt2053463,Side Effects,Side Effects,2013,106.0,"Crime,Drama,Mystery"
945,75,"Mar 11, 2016",Eye in the Sky,"$13,000,000","$18,704,596","$35,402,802",tt2057392,Eye in the Sky,Eye in the Sky,2015,102.0,"Drama,Thriller,War"
946,33,"Apr 11, 2014",The Railway Man,"$18,000,000","$4,438,438","$23,910,210",tt2058107,The Railway Man,The Railway Man,2013,116.0,"Biography,Drama,Romance"
947,100,"Dec 25, 2015",Point Break,"$100,000,000","$28,782,481","$126,704,591",tt2058673,Point Break,Point Break,2015,114.0,"Action,Crime,Sport"
948,41,"Jul 12, 1991",Point Break,"$24,000,000","$43,218,387","$83,531,958",tt2058673,Point Break,Point Break,2015,114.0,"Action,Crime,Sport"
949,61,"May 18, 2001",Moulin Rouge,"$53,000,000","$57,386,369","$179,200,588",tt2061758,Moulin Rouge,Mûran rûju no seishun,2011,110.0,Documentary
950,94,"Nov 25, 2009",The Road,"$25,000,000","$8,114,270","$29,206,732",tt2063008,The Road,The Road,2011,110.0,"Crime,Drama,Horror"
951,98,"Jun 19, 2015",Inside Out,"$175,000,000","$356,461,711","$854,235,992",tt2064820,Inside Out,Inside Out,2011,,Drama
952,45,"Feb 6, 2004",Miracle,"$28,000,000","$64,378,093","$64,474,705",tt2064862,Miracle,Miracle,2011,74.0,"Drama,Family,Romance"
953,71,"May 31, 2019",Rocketman,"$41,000,000","$57,342,725","$108,642,725",tt2066051,Rocketman,Rocketman,2019,121.0,"Biography,Drama,Music"
954,9,"Feb 2, 2001",Head Over Heels,"$14,000,000","$10,397,365","$10,397,365",tt2070681,Head Over Heels,Head Over Heels,2011,56.0,Documentary
955,31,"Nov 9, 2012",Dangerous Liaisons,"$24,200,000","$17,000","$10,447,579",tt2071441,Dangerous Liaisons,Wi-heom-han gyan-gye,2012,110.0,"Drama,Mystery,Romance"
956,88,"Dec 21, 1988",Dangerous Liaisons,"$14,000,000","$34,700,000","$34,700,000",tt2071441,Dangerous Liaisons,Wi-heom-han gyan-gye,2012,110.0,"Drama,Mystery,Romance"
957,98,"Jun 19, 2015",Inside Out,"$175,000,000","$356,461,711","$854,235,992",tt2071483,Inside Out,Inside Out,2011,59.0,Family
958,5,"Oct 2, 2015",Shanghai,"$50,000,000","$46,425","$15,505,922",tt2072227,Shanghai,Shanghai,2012,120.0,"Crime,Mystery,Thriller"
959,63,"Jul 20, 1994",The Client,"$45,000,000","$92,115,211","$117,615,211",tt2072962,The Client,Eui-roi-in,2011,123.0,"Drama,Thriller"
960,33,"Feb 18, 1983",Lovesick,"$10,100,000","$10,143,618","$10,143,618",tt2075241,Lovesick,Lian ai kong huang zheng,2011,90.0,"Comedy,Fantasy,Romance"
961,44,"Mar 27, 2015",Home,"$130,000,000","$177,397,510","$385,997,896",tt2075392,Home,Yurt,2011,76.0,Drama
962,56,"Jun 5, 2009",Home,"$12,000,000",$0,$0,tt2075392,Home,Yurt,2011,76.0,Drama
963,63,"Oct 26, 2001",On the Line,"$10,000,000","$4,365,455","$4,690,802",tt2076875,On the Line,La llamada,2013,76.0,"Comedy,Drama"
964,94,"Aug 27, 1999",The Muse,"$15,000,000","$11,614,954","$11,614,954",tt2076954,The Muse,The Muse,2014,90.0,"Horror,Music,Thriller"
965,60,"Oct 9, 2015",Steve Jobs,"$30,000,000","$17,766,658","$35,579,007",tt2080374,Steve Jobs,Steve Jobs,2015,122.0,"Biography,Drama"
966,72,"Dec 25, 2005",The New World,"$30,000,000","$12,712,093","$26,184,400",tt2080410,The New World,Uus Maailm,2011,88.0,Documentary
967,28,"Jul 20, 2007",Sunshine,"$40,000,000","$3,688,560","$32,030,610",tt2083347,Sunshine,Sunshine,2011,87.0,Drama
968,73,"Nov 15, 2013",The Best Man Holiday,"$17,000,000","$70,525,195","$72,835,710",tt2083355,The Best Man Holiday,The Best Man Holiday,2013,123.0,"Comedy,Drama"
969,18,"Sep 21, 2012",Trouble with the Curve,"$60,000,000","$35,763,137","$47,818,913",tt2083383,Trouble with the Curve,Trouble with the Curve,2012,111.0,"Drama,Sport"
970,6,"Nov 28, 2014",The Imitation Game,"$15,000,000","$91,125,143","$227,740,463",tt2084970,The Imitation Game,The Imitation Game,2014,114.0,"Biography,Drama,Thriller"
971,25,"Jan 24, 2003",Amen,"$14,000,000","$274,299","$274,299",tt2086799,Amen,Amen,2011,72.0,Drama
972,44,"Mar 27, 2015",Home,"$130,000,000","$177,397,510","$385,997,896",tt2089701,Home,Home,2011,7.0,"Documentary,Drama,Family"
973,56,"Jun 5, 2009",Home,"$12,000,000",$0,$0,tt2089701,Home,Home,2011,7.0,"Documentary,Drama,Family"
974,59,"Jun 2, 2017",Captain Underpants: The First Epic Movie,"$38,000,000","$73,921,000","$126,577,874",tt2091256,Captain Underpants: The First Epic Movie,Captain Underpants: The First Epic Movie,2017,89.0,"Action,Animation,Comedy"
975,28,"Dec 19, 2000",The Gift,"$10,000,000","$12,008,642","$44,567,606",tt2091436,The Gift,The Gift,2011,54.0,"Drama,Romance"
976,13,"Jan 4, 2013",Promised Land,"$15,000,000","$7,597,898","$12,394,562",tt2091473,Promised Land,Promised Land,2012,106.0,Drama
977,21,"Apr 15, 2016",Criminal,"$31,500,000","$14,708,696","$38,771,262",tt2093091,Criminal,Criminal,2011,,"Action,Crime,Drama"
978,44,"Mar 27, 2015",Home,"$130,000,000","$177,397,510","$385,997,896",tt2093100,Home,Dom,2011,127.0,Drama
979,56,"Jun 5, 2009",Home,"$12,000,000",$0,$0,tt2093100,Home,Dom,2011,127.0,Drama
980,8,"Dec 1, 2015",Grace of Monaco,"$30,000,000",$0,"$25,199,891",tt2095649,Grace of Monaco,Grace of Monaco,2014,103.0,"Biography,Drama,Romance"
981,1,"Nov 14, 2014",Dumb and Dumber To,"$40,000,000","$86,208,010","$156,553,592",tt2096672,Dumb and Dumber To,Dumb and Dumber To,2014,109.0,"Adventure,Comedy"
982,98,"Jun 19, 2015",Inside Out,"$175,000,000","$356,461,711","$854,235,992",tt2096673,Inside Out,Inside Out,2015,95.0,"Adventure,Animation,Comedy"
983,80,"Feb 20, 2015","McFarland, USA","$17,000,000","$44,480,275","$45,707,924",tt2097298,"McFarland, USA","McFarland, USA",2015,129.0,"Biography,Drama,Sport"
984,19,"Mar 15, 2002",Showtime,"$85,000,000","$37,948,765","$78,948,765",tt2097320,Showtime,Showtime,2011,60.0,"Documentary,Sport"
985,58,"Dec 31, 2008",Bathory,"$15,000,000",$0,"$3,436,763",tt2097826,Bathory,Bathory,2011,88.0,Drama
986,41,"Jan 10, 1997",Turbulence,"$55,000,000","$11,532,774","$11,532,774",tt2100675,Turbulence,Turbulence,2011,90.0,Comedy
987,78,"Mar 8, 2013",Dead Man Down,"$30,000,000","$10,895,295","$19,599,974",tt2101341,Dead Man Down,Dead Man Down,2013,118.0,"Action,Crime,Drama"
988,18,"Jun 17, 1994",Wolf,"$70,000,000","$65,011,757","$131,011,757",tt2102475,Wolf,Wolf,2012,87.0,"Drama,Family"
989,3,"Jul 2, 2014",Tammy,"$20,000,000","$84,525,432","$96,407,655",tt2103254,Tammy,Tammy,2014,97.0,"Comedy,Romance"
990,17,"Jul 11, 2014",Dawn of the Planet of the Apes,"$170,000,000","$208,545,589","$710,644,566",tt2103281,Dawn of the Planet of the Apes,Dawn of the Planet of the Apes,2014,130.0,"Action,Adventure,Drama"
991,4,"Mar 15, 2013",Upside Down,"$50,000,000","$102,118","$26,387,039",tt2105043,Upside Down,Upside Down,2012,81.0,Drama
992,40,"Aug 8, 2014",Into the Storm,"$50,000,000","$47,602,194","$150,429,371",tt2106361,Into the Storm,Into the Storm,2014,89.0,"Action,Adventure,Drama"
993,51,"Mar 28, 2014",Noah,"$130,000,000","$101,200,044","$352,831,065",tt2109176,Noah,Noah,2011,105.0,"Drama,Thriller"
994,37,"Jun 27, 2014",Transformers: Age of Extinction,"$210,000,000","$245,439,076","$1,104,039,076",tt2109248,Transformers: Age of Extinction,Transformers: Age of Extinction,2014,165.0,"Action,Adventure,Sci-Fi"
995,33,"Sep 30, 2005",Duma,"$12,000,000","$870,067","$994,790",tt2112940,Duma,Duma,2011,55.0,"Biography,Crime,Documentary"
996,41,"Jan 10, 1997",Turbulence,"$55,000,000","$11,532,774","$11,532,774",tt2118761,Turbulence,Turbulence,2011,90.0,Documentary
997,17,"Nov 4, 2016",Hacksaw Ridge,"$40,000,000","$67,209,615","$168,904,682",tt2119532,Hacksaw Ridge,Hacksaw Ridge,2016,139.0,"Biography,Drama,History"
998,16,"Sep 21, 2018",The House with a Clock in its Walls,"$40,000,000","$68,549,695","$126,331,750",tt2119543,The House with a Clock in Its Walls,The House with a Clock in Its Walls,2018,105.0,"Comedy,Fantasy,Horror"
999,59,"Jul 24, 2015",Pixels,"$90,000,000","$78,765,986","$244,041,804",tt2120120,Pixels,Pixels,2015,105.0,"Action,Comedy,Sci-Fi"
